idx,BOD_addr,general,pediatric,specialist,CensusCountyFips,Latitude,Longitude,med_indicator,chip_indicator
0,"1 BIRCHWOOD COURT,RACINE,WI,53402",1,0,0,101,42.77974277,-87.77882816,0,0
1,"1 S PINCKNEY ST,MADISON,WI,53703",1,0,0,25,43.07644479,-89.38300676,0,0
2,"10 BRADLEY FARM RD,TOMAHAWK,WI,54487",1,0,0,69,45.4712004,-89.7129741,0,0
3,"100 15TH AVE STE 150,SOUTH MILWAUKEE,WI,53172",1,0,0,79,42.9300316,-87.87039157,0,0
4,"1000 QUINN DR,WAUNAKEE,WI,53597",1,0,0,25,43.17853308,-89.43089771,0,0
5,"1000 S ONEIDA ST,APPLETON,WI,54915",1,0,0,87,44.2535441,-88.4047429,0,0
6,"1001 6TH AVE W,MONROE,WI,53566",1,0,0,45,42.602314,-89.6645905,0,0
7,"1001 N BROADWAY,DE PERE,WI,54115",1,0,0,9,44.40463642,-88.0919826,0,0
8,"1001 N SHERMAN AVE,MADISON,WI,53704",1,0,0,25,43.11067851,-89.36348454,0,0
9,"1001 N. SHERMAN AVENUE,MADISON,WI,53704",1,0,0,25,43.11067851,-89.36348454,0,0
10,"1008 MAIN ST,ONALASKA,WI,54650",1,0,0,63,43.8841269,-91.2245122,0,0
11,"1009 E. SUMNER STREET,HARTFROD,WI,53027",0,1,0,131,43.3172533,-88.3637471,0,0
12,"1010 N EDGE TRAIL,VERONA,WI,53593",2,0,0,25,43.00397776,-89.53235395,0,0
13,"1018 REGIS COURT,EAU CLAIRE,WI,54701",1,0,0,35,44.80587135,-91.47276945,0,0
14,"10228 W FOREST HOME AVE,HALES CORNERS,WI,53130",1,0,0,79,42.94107557,-88.04895951,0,0
15,"1025 N HASTING WAY STE 3,EAU CLAIRE,WI,54703",1,0,0,35,44.82788769,-91.47542123,0,0
16,"10320 75TH STREET SUITE A,KENOSHA,WI,53142",0,0,1,59,42.5676992,-87.9330621,0,0
17,"1033 HIGH ST #317,MADISON,WI,53715",1,0,0,25,43.05514842,-89.39916029,0,0
18,"10345 N PORT WASHINGTON RD STE #150,MEQUON,WI,53092",1,0,0,89,43.20640966,-87.92429223,0,0
19,"1035 ROCKLEDGE LN,NEENAH,WI,54956",1,0,0,139,44.1850161,-88.490945,0,0
20,"104-3 CLUB HOUSE DR,OREGON,WI,53575",1,0,0,25,42.91021004,-89.37283062,0,0
21,"10401 W LINCOLN AVE STE 101,WEST ALLIS,WI,53227",1,0,0,79,43.00250184,-88.04129441,0,0
22,"10401 W LINCOLN AVE STE 102,WEST ALLIS,WI,53227",1,0,0,79,43.00250184,-88.04129441,0,0
23,"10401 W LINCOLN AVE,WEST ALLIS,WI,53227",1,0,0,79,43.00250184,-88.04129441,0,0
24,"10401 W. LINCOLN AVE SUITE 204,WEST ALLIS,WI,53227",1,0,0,79,43.00250184,-88.04129441,0,0
25,"10401 WEST LINCOLN AVE,WEST ALLIS,WI,53227",0,0,1,79,43.00250184,-88.04129441,0,0
26,"105 DALE DRIVE,LODI,WI,53555",1,0,0,21,43.32154865,-89.55906937,0,0
27,"1050 REGENT ST,MADISON,WI,53715",1,0,0,25,43.06749296,-89.40478645,0,0
28,"10502 NORTHWESTERN AVE,FRANKSVILLE,WI,53126",1,0,0,101,42.75974876,-87.91295482,0,0
29,"1052 BEL AIRE CT,GREEN BAY,WI,54304",1,0,0,9,44.49402291,-88.06789587,0,0
30,"10562 N PORT WASHINGTON RD,MEQUON,WI,53092",1,0,0,89,43.20994897,-87.92409007,0,0
31,"1058 S WYNDRUSH DR,SUAMICO,WI,54173",1,0,0,9,44.606931,-88.02254123,0,0
32,"107 S. KNOWLES AVE. #208,NEW RICHMOND,WI,54017",1,0,0,109,45.1217266,-92.53758228,0,0
33,"10708 N GAZEBO HILL PWY WEST,MEQUON,WI,53092",0,0,1,89,43.22121917,-87.9507512,0,0
34,"10723 N OXFORD CT,MEQUON,WI,53092",1,0,0,89,43.21452931,-87.99503834,0,0
35,"109 2ND STREET SOUTH,LA CROSSE,WI,54601",1,0,0,63,43.804397,-91.14245708,0,0
36,"109 E VERONA AVE,VERONA,WI,53593",1,0,0,25,42.99083307,-89.53219395,0,0
37,"10950 W FOREST HOME AVE # 201,HALES CORNERS,WI,53130",0,0,1,79,42.94107557,-88.04895951,0,0
38,"1100 MADISON AVE,FORT ATKINSON,WI,53538",1,0,0,55,42.92089163,-88.86446995,0,0
39,"1100 N LYNNDALE DR,APPLETON,WI,54914",0,0,1,87,44.2713204,-88.4446788,0,0
